neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
-0.9319152349447587,-1.0504818095246644,0.8315315185663564,0.8464281395812651,-0.18656960736064196,-0.8604466400320488,49
-0.9319152349447587,-1.0504818095246644,0.9246730495259917,-0.389560722828312,-0.18656960736064196,-0.1474868616237499,45
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.07494537603314697,-0.06598672753250037,-0.3901965734223198,50
0.256168864204553,2.648379155581715,-0.2861668529492657,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,65
1.4442529633538648,0.7989486730285253,2.461508310359972,-0.4794508219126449,-0.18656960736064196,0.14073092113705182,100
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.2547255742018127,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,0.13297003636909263,-0.5243958714548114,-0.18656960736064196,-0.1702408971048658,150
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.734065515725849,-0.18656960736064196,1.5211424069914177,120
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,120
-0.9319152349447587,-1.0504818095246644,2.461508310359972,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,35
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8301079260572276,47
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,65
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,1550
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,45
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,1.0433076618879833,30
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,60
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,70
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.19472492121985166,-0.18656960736064196,-0.5798135357649524,65
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,70
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.07494537603314697,-0.15642388740360658,0.3075938479985686,80
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,0.11039220716223058,130
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,0.8689006643523483,-0.18656960736064196,-0.7694304981075851,50
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.09741790080423018,-0.18656960736064196,-0.21574896806709767,95
0.256168864204553,0.7989486730285253,0.9712438150058093,-0.5243958714548114,1.260424950577057,1.0888157328502153,714
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.5722288572712472,95
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,88
3.820421161652488,0.7989486730285253,0.13297003636909263,-0.3670881980572288,-0.18656960736064196,1.6197432274095869,120
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.2547255742018127,-0.15642388740360658,-0.7921845335887011,129
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,4.464504627725663,-0.18656960736064196,0.3834406329356217,45
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,3.408295963484752,-0.15642388740360658,1.7866061542711036,70
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,250
0.256168864204553,0.7989486730285253,5.02290041174994,0.4868677432439335,0.3560533518659952,0.7323358436460659,96
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.014944723051185908,-0.12627816744657117,-0.8604466400320488,90
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.00752780171989731,-0.12627816744657117,-0.4432893228782569,94
2.6323370625031766,-1.0504818095246644,-0.006742260070360155,-0.5019233466837281,-0.15642388740360658,0.565472916784549,30
0.256168864204553,-1.0504818095246644,-0.2861668529492657,4.037526657075082,-0.15642388740360658,0.3682712759482111,89
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,70
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.4794508219126449,-0.15642388740360658,-0.2385030035482136,220
1.4442529633538648,-1.0504818095246644,1.017814580485627,0.30708754507526775,-0.18656960736064196,1.45288030054807,100
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.18656960736064196,-0.837692604550933,114
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.19299493258598174,65
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.2996706237439791,-0.18656960736064196,-0.8301079260572276,102
0.256168864204553,0.7989486730285253,0.13297003636909263,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,80
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,0.7479477113074553,1.8396989037270408,60
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.43450577237047844,-0.18656960736064196,0.3303478834796845,325
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.5542853175571831,-0.18656960736064196,0.16348495661816773,220
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,0.23547047203785357,1.801775511258514,100
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.16104348637643,-0.18656960736064196,-0.41295060890343566,145
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.05247285126206375,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,0.319253098288363,-0.41203324759939525,-0.18656960736064196,-0.2612570390293295,120
0.256168864204553,-1.0504818095246644,-0.19302532198963052,3.138625666231753,-0.15642388740360658,-0.8604466400320488,52
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,1.6804206553592294,300
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,0.8464281395812651,-0.18656960736064196,-0.7770151766012905,145
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.43450577237047844,0.0545961522956412,1.2708480166991427,170
1.4442529633538648,-1.0504818095246644,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,-0.5343054648027206,60
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.7790105652680154,0.114887592209712,-0.7390917841327639,56
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.39697764415960063,-0.18656960736064196,-0.7997692120824064,122
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.46439521847285026,-0.15642388740360658,-0.8604466400320488,160
1.4442529633538648,0.7989486730285253,-0.19302532198963052,0.03741724782226913,-0.18656960736064196,-0.8604466400320488,85
0.256168864204553,-1.0504818095246644,-0.14645455650981293,0.30708754507526775,-0.12627816744657117,0.3151785264922739,135
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,0.17225239644876844,-0.15642388740360658,1.278432695192848,55
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,1.138570961605347,-0.06598672753250037,0.45928741787267474,65
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,1.767801655195677,-0.03584100757546498,0.9371221629761092,50
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,2.6772737885577205,1.7335134048151664,180
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,78
-0.9319152349447587,2.648379155581715,-0.23959608746944813,-0.2996706237439791,-0.12627816744657117,1.498388371510302,45
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.2612570390293295,150
0.256168864204553,2.648379155581715,-0.19302532198963052,0.8464281395812651,-0.15642388740360658,-0.8073538905761117,25
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.27719809897289593,-0.15642388740360658,-0.17782557559857112,100
0.256168864204553,-1.0504818095246644,1.0643853459654444,-0.4569782971415617,-0.09613244748953577,1.5438964424725337,70
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,130
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,250
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.08123105435651,99
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.09613244748953577,-0.6708296776894161,344
1.4442529633538648,0.7989486730285253,-0.23959608746944813,0.8464281395812651,-0.18656960736064196,-0.617736928233479,80
-0.9319152349447587,0.7989486730285253,0.13297003636909263,0.2846150203041845,-0.09613244748953577,1.6273279059032921,165
-0.9319152349447587,-1.0504818095246644,-0.14645455650981293,0.14977987167768522,-0.18656960736064196,1.3087714091676692,45
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,160
0.256168864204553,-1.0504818095246644,0.2726823328085454,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.4794508219126449,-0.18656960736064196,-0.18541025409227643,31
1.4442529633538648,0.7989486730285253,-0.2861668529492657,1.4756588331715952,-0.18656960736064196,0.26208577703633673,150
0.256168864204553,-1.0504818095246644,0.13297003636909263,-0.5243958714548114,-0.18656960736064196,-0.716337748651648,60
0.256168864204553,-1.0504818095246644,-0.23959608746944813,2.172307101075175,-0.15642388740360658,1.475634336029186,175
0.256168864204553,-1.0504818095246644,-0.09988379102999534,0.21719744599093488,-0.12627816744657117,-0.8528619615383436,69
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.39697764415960063,-0.18656960736064196,-0.8604466400320488,90
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,45
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,65
0.256168864204553,-1.0504818095246644,-0.23959608746944813,0.2621424955331013,-0.18656960736064196,0.5047954888349065,95
2.6323370625031766,-1.0504818095246644,-0.2861668529492657,-0.2322530494307295,-0.12627816744657117,1.8852069746892726,55
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,0.10483482213551878,-0.12627816744657117,1.399787551092133,65
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.16483547511747984,-0.18656960736064196,-0.7466764626264693,200
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,175
1.4442529633538648,0.7989486730285253,-0.19302532198963052,2.4644499230992567,-0.15642388740360658,1.6880053338529346,168
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.07494537603314697,-0.18656960736064196,0.40619466841673757,50
0.256168864204553,0.7989486730285253,0.319253098288363,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,130
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.16483547511747984,-0.15642388740360658,-0.2612570390293295,140
0.256168864204553,2.648379155581715,-0.2861668529492657,-0.14236295034639662,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,-1.0504818095246644,0.5986776911672685,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,69
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,-0.8073538905761117,200
0.256168864204553,-1.0504818095246644,-0.23959608746944813,0.19472492121985166,-0.12627816744657117,-0.17782557559857112,120
0.256168864204553,-1.0504818095246644,-0.2861668529492657,3.4307684882558354,-0.18656960736064196,1.4149569080795434,140
0.256168864204553,0.7989486730285253,-0.09988379102999534,0.7790105652680154,-0.18656960736064196,1.7107593693340504,422
-0.9319152349447587,-1.0504818095246644,0.319253098288363,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,69
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,650
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,1.0037358129788476,-0.18656960736064196,-0.8225232475635224,131
3.820421161652488,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,1.8927916531829778,240
-0.9319152349447587,0.7989486730285253,2.461508310359972,-0.5243958714548114,-0.18656960736064196,1.900376331676683,150
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,48
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,1.1722471962809735,100
3.820421161652488,2.648379155581715,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.19299493258598174,50
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.5243958714548114,0.0545961522956412,1.9079610101703885,80
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,0.20532475208081818,-0.4584586798656675,300
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.14236295034639662,-0.12627816744657117,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,50
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.15642388740360658,1.4908036930165964,70
0.256168864204553,-1.0504818095246644,-0.19302532198963052,1.7228566056535106,-0.12627816744657117,1.725928726321461,85
2.6323370625031766,-1.0504818095246644,-0.2861668529492657,-0.2996706237439791,-0.18656960736064196,1.8927916531829778,55
1.4442529633538648,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,225
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,3.206043240545003,-0.18656960736064196,-0.07164007668669682,90
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.12627816744657117,-0.6935837131705321,250
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,85
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.12627816744657117,-0.20057961107968705,200
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,2.648379155581715,-0.23959608746944813,-0.00752780171989731,-0.15642388740360658,-0.8604466400320488,49
0.256168864204553,0.7989486730285253,1.0643853459654444,2.599285071725756,-0.09613244748953577,1.6045738704221761,195
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,180
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,-0.3295191454726773,90
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,115
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,230
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,900
